Número de documentos(preguntas) del corpus : 954
Número de palabras del corpus: 8725
Palabra: backreferencing Frec: 0 LogProb: -14.264369290689206
Palabra: backslash Frec: 0 LogProb: -14.264369290689206
Palabra: backspace Frec: 0 LogProb: -14.264369290689206
Palabra: backtracking Frec: 0 LogProb: -14.264369290689206
Palabra: backup Frec: 0 LogProb: -14.264369290689206
Palabra: backups Frec: 0 LogProb: -14.264369290689206
Palabra: backward Frec: 0 LogProb: -14.264369290689206
Palabra: backwards Frec: 1 LogProb: -13.264369290689206
Palabra: bad Frec: 2 LogProb: -12.679406789968048
Palabra: badge Frec: 0 LogProb: -14.264369290689206
Palabra: baduk Frec: 0 LogProb: -14.264369290689206
Palabra: bail Frec: 0 LogProb: -14.264369290689206
Palabra: balance Frec: 0 LogProb: -14.264369290689206
Palabra: balancer Frec: 0 LogProb: -14.264369290689206
Palabra: balancermember Frec: 0 LogProb: -14.264369290689206
Palabra: balancing Frec: 0 LogProb: -14.264369290689206
Palabra: balloon Frec: 0 LogProb: -14.264369290689206
Palabra: bandwidth Frec: 0 LogProb: -14.264369290689206
Palabra: bang Frec: 0 LogProb: -14.264369290689206
Palabra: banks Frec: 0 LogProb: -14.264369290689206
Palabra: banner Frec: 0 LogProb: -14.264369290689206
Palabra: baord Frec: 0 LogProb: -14.264369290689206
Palabra: bar Frec: 1 LogProb: -13.264369290689206
Palabra: bar3 Frec: 0 LogProb: -14.264369290689206
Palabra: barcode Frec: 0 LogProb: -14.264369290689206
Palabra: bars Frec: 0 LogProb: -14.264369290689206
Palabra: base Frec: 0 LogProb: -14.264369290689206
Palabra: base64 Frec: 1 LogProb: -13.264369290689206
Palabra: based Frec: 10 LogProb: -10.804937672051908
Palabra: basename Frec: 0 LogProb: -14.264369290689206
Palabra: basepermission Frec: 0 LogProb: -14.264369290689206
Palabra: baseurl Frec: 0 LogProb: -14.264369290689206
Palabra: bash Frec: 0 LogProb: -14.264369290689206
Palabra: bash_profile Frec: 0 LogProb: -14.264369290689206
Palabra: bashrc Frec: 0 LogProb: -14.264369290689206
Palabra: basic Frec: 4 LogProb: -11.942441195801843
Palabra: basicauth Frec: 0 LogProb: -14.264369290689206
Palabra: basiclazyinitializer Frec: 0 LogProb: -14.264369290689206
Palabra: basics Frec: 0 LogProb: -14.264369290689206
Palabra: basis Frec: 0 LogProb: -14.264369290689206
Palabra: basket Frec: 0 LogProb: -14.264369290689206
Palabra: bat Frec: 0 LogProb: -14.264369290689206
Palabra: batch Frec: 1 LogProb: -13.264369290689206
Palabra: batch_size Frec: 0 LogProb: -14.264369290689206
Palabra: batched Frec: 0 LogProb: -14.264369290689206
Palabra: batches Frec: 0 LogProb: -14.264369290689206
Palabra: battery Frec: 0 LogProb: -14.264369290689206
Palabra: bazaar Frec: 0 LogProb: -14.264369290689206
Palabra: bc Frec: 0 LogProb: -14.264369290689206
Palabra: bc4j Frec: 0 LogProb: -14.264369290689206
Palabra: bdc Frec: 0 LogProb: -14.264369290689206
Palabra: bdd Frec: 0 LogProb: -14.264369290689206
Palabra: be Frec: 7 LogProb: -11.264369290689206
Palabra: bean Frec: 0 LogProb: -14.264369290689206
Palabra: beandefinitiondecorator Frec: 0 LogProb: -14.264369290689206
Palabra: beanfactory Frec: 0 LogProb: -14.264369290689206
Palabra: beanisabstractexception Frec: 0 LogProb: -14.264369290689206
Palabra: beannotofrequiredtypeexception Frec: 0 LogProb: -14.264369290689206
Palabra: beans Frec: 0 LogProb: -14.264369290689206
Palabra: beanstalk Frec: 0 LogProb: -14.264369290689206
Palabra: beanutils Frec: 0 LogProb: -14.264369290689206
Palabra: beautiful Frec: 0 LogProb: -14.264369290689206
Palabra: beautifying Frec: 0 LogProb: -14.264369290689206
Palabra: because Frec: 1 LogProb: -13.264369290689206
Palabra: become Frec: 0 LogProb: -14.264369290689206
Palabra: becoming Frec: 0 LogProb: -14.264369290689206
Palabra: been Frec: 0 LogProb: -14.264369290689206
Palabra: beep Frec: 0 LogProb: -14.264369290689206
Palabra: before Frec: 3 LogProb: -12.264369290689206
Palabra: beforeclass Frec: 0 LogProb: -14.264369290689206
Palabra: beforeproperties Frec: 0 LogProb: -14.264369290689206
Palabra: beforesend Frec: 0 LogProb: -14.264369290689206
Palabra: begin Frec: 0 LogProb: -14.264369290689206
Palabra: beginanimations Frec: 0 LogProb: -14.264369290689206
Palabra: beginform Frec: 0 LogProb: -14.264369290689206
Palabra: begining Frec: 0 LogProb: -14.264369290689206
Palabra: beginner Frec: 0 LogProb: -14.264369290689206
Palabra: beginners Frec: 0 LogProb: -14.264369290689206
Palabra: beginning Frec: 1 LogProb: -13.264369290689206
Palabra: behave Frec: 0 LogProb: -14.264369290689206
Palabra: behaves Frec: 2 LogProb: -12.679406789968048
Palabra: behaving Frec: 0 LogProb: -14.264369290689206
Palabra: behavior Frec: 1 LogProb: -13.264369290689206
Palabra: behaviors Frec: 0 LogProb: -14.264369290689206
Palabra: behaviour Frec: 0 LogProb: -14.264369290689206
Palabra: behaviours Frec: 0 LogProb: -14.264369290689206
Palabra: behind Frec: 2 LogProb: -12.679406789968048
Palabra: beign Frec: 0 LogProb: -14.264369290689206
Palabra: being Frec: 2 LogProb: -12.679406789968048
Palabra: belong Frec: 0 LogProb: -14.264369290689206
Palabra: belonging Frec: 0 LogProb: -14.264369290689206
Palabra: belongs Frec: 0 LogProb: -14.264369290689206
Palabra: below Frec: 0 LogProb: -14.264369290689206
Palabra: benchmark Frec: 0 LogProb: -14.264369290689206
Palabra: benchmarking Frec: 0 LogProb: -14.264369290689206
Palabra: beneath Frec: 0 LogProb: -14.264369290689206
Palabra: beneficial Frec: 0 LogProb: -14.264369290689206
Palabra: benefit Frec: 0 LogProb: -14.264369290689206
Palabra: benefits Frec: 0 LogProb: -14.264369290689206
Palabra: benfords Frec: 0 LogProb: -14.264369290689206
Palabra: ber Frec: 0 LogProb: -14.264369290689206
Palabra: berserk Frec: 0 LogProb: -14.264369290689206
Palabra: besides Frec: 0 LogProb: -14.264369290689206
Palabra: bessel Frec: 0 LogProb: -14.264369290689206
Palabra: best Frec: 18 LogProb: -10.016441777245621
Palabra: bet Frec: 0 LogProb: -14.264369290689206
Palabra: beta Frec: 0 LogProb: -14.264369290689206
Palabra: beta1 Frec: 0 LogProb: -14.264369290689206
Palabra: better Frec: 2 LogProb: -12.679406789968048
Palabra: betterauthorizationsample Frec: 0 LogProb: -14.264369290689206
Palabra: between Frec: 8 LogProb: -11.094444289246894
Palabra: betwenn Frec: 0 LogProb: -14.264369290689206
Palabra: beyond Frec: 0 LogProb: -14.264369290689206
Palabra: bezier Frec: 0 LogProb: -14.264369290689206
Palabra: bi Frec: 1 LogProb: -13.264369290689206
Palabra: bias Frec: 0 LogProb: -14.264369290689206
Palabra: bid Frec: 0 LogProb: -14.264369290689206
Palabra: bidi Frec: 0 LogProb: -14.264369290689206
Palabra: biding Frec: 0 LogProb: -14.264369290689206
Palabra: bidirectional Frec: 0 LogProb: -14.264369290689206
Palabra: bids Frec: 0 LogProb: -14.264369290689206
Palabra: biff Frec: 2 LogProb: -12.679406789968048
Palabra: big Frec: 1 LogProb: -13.264369290689206
Palabra: bigdecimal Frec: 0 LogProb: -14.264369290689206
Palabra: bigger Frec: 0 LogProb: -14.264369290689206
Palabra: biggest Frec: 0 LogProb: -14.264369290689206
Palabra: bigint Frec: 0 LogProb: -14.264369290689206
Palabra: bignums Frec: 0 LogProb: -14.264369290689206
Palabra: bilingual Frec: 0 LogProb: -14.264369290689206
Palabra: bill Frec: 0 LogProb: -14.264369290689206
Palabra: billing Frec: 0 LogProb: -14.264369290689206
Palabra: bills Frec: 0 LogProb: -14.264369290689206
Palabra: bin Frec: 0 LogProb: -14.264369290689206
Palabra: bin_file Frec: 0 LogProb: -14.264369290689206
Palabra: bin_opts Frec: 0 LogProb: -14.264369290689206
Palabra: binaries Frec: 0 LogProb: -14.264369290689206
Palabra: binary Frec: 3 LogProb: -12.264369290689206
Palabra: bind Frec: 1 LogProb: -13.264369290689206
Palabra: bind2nd Frec: 0 LogProb: -14.264369290689206
Palabra: bindable Frec: 0 LogProb: -14.264369290689206
Palabra: bindding Frec: 0 LogProb: -14.264369290689206
Palabra: binded Frec: 0 LogProb: -14.264369290689206
Palabra: binding Frec: 0 LogProb: -14.264369290689206
Palabra: bindingresult Frec: 0 LogProb: -14.264369290689206
Palabra: bindings Frec: 0 LogProb: -14.264369290689206
Palabra: binds Frec: 0 LogProb: -14.264369290689206
Palabra: binning Frec: 0 LogProb: -14.264369290689206
Palabra: binomial Frec: 0 LogProb: -14.264369290689206
Palabra: bio Frec: 0 LogProb: -14.264369290689206
Palabra: biot Frec: 0 LogProb: -14.264369290689206
Palabra: birt Frec: 0 LogProb: -14.264369290689206
Palabra: bit Frec: 1 LogProb: -13.264369290689206
Palabra: bitmap Frec: 0 LogProb: -14.264369290689206
Palabra: bitmapcontext Frec: 0 LogProb: -14.264369290689206
Palabra: bits Frec: 1 LogProb: -13.264369290689206
Palabra: bitwise Frec: 0 LogProb: -14.264369290689206
Palabra: black Frec: 0 LogProb: -14.264369290689206
Palabra: blackbox Frec: 0 LogProb: -14.264369290689206
Palabra: blacklist Frec: 0 LogProb: -14.264369290689206
Palabra: blah Frec: 0 LogProb: -14.264369290689206
Palabra: blame Frec: 0 LogProb: -14.264369290689206
Palabra: blaming Frec: 0 LogProb: -14.264369290689206
Palabra: blank Frec: 4 LogProb: -11.942441195801843
Palabra: blanket Frec: 0 LogProb: -14.264369290689206
Palabra: blazeds Frec: 0 LogProb: -14.264369290689206
Palabra: blazehtml Frec: 0 LogProb: -14.264369290689206
Palabra: bling Frec: 0 LogProb: -14.264369290689206
Palabra: blinking Frec: 0 LogProb: -14.264369290689206
Palabra: blinq Frec: 0 LogProb: -14.264369290689206
Palabra: blob Frec: 0 LogProb: -14.264369290689206
Palabra: blobbytearraytype Frec: 0 LogProb: -14.264369290689206
Palabra: blobs Frec: 0 LogProb: -14.264369290689206
Palabra: bloc Frec: 0 LogProb: -14.264369290689206
Palabra: block Frec: 0 LogProb: -14.264369290689206
Palabra: blocked Frec: 0 LogProb: -14.264369290689206
Palabra: blocking Frec: 0 LogProb: -14.264369290689206
Palabra: blocks Frec: 0 LogProb: -14.264369290689206
Palabra: blockzero Frec: 0 LogProb: -14.264369290689206
Palabra: blog Frec: 0 LogProb: -14.264369290689206
Palabra: blogging Frec: 0 LogProb: -14.264369290689206
Palabra: blogml Frec: 0 LogProb: -14.264369290689206
Palabra: blogpage Frec: 0 LogProb: -14.264369290689206
Palabra: blogs Frec: 0 LogProb: -14.264369290689206
Palabra: blow Frec: 0 LogProb: -14.264369290689206
Palabra: blue Frec: 0 LogProb: -14.264369290689206
Palabra: bluefish Frec: 0 LogProb: -14.264369290689206
Palabra: bluehost Frec: 0 LogProb: -14.264369290689206
Palabra: blueish Frec: 0 LogProb: -14.264369290689206
Palabra: blueprint Frec: 0 LogProb: -14.264369290689206
Palabra: bluetooth Frec: 0 LogProb: -14.264369290689206
Palabra: blurred Frec: 1 LogProb: -13.264369290689206
Palabra: blury Frec: 0 LogProb: -14.264369290689206
Palabra: bmp2avi Frec: 0 LogProb: -14.264369290689206
Palabra: bnt Frec: 0 LogProb: -14.264369290689206
Palabra: board Frec: 0 LogProb: -14.264369290689206
Palabra: boardgame Frec: 0 LogProb: -14.264369290689206
Palabra: body Frec: 1 LogProb: -13.264369290689206
Palabra: body_class Frec: 0 LogProb: -14.264369290689206
Palabra: body_classes Frec: 0 LogProb: -14.264369290689206
Palabra: bogof Frec: 0 LogProb: -14.264369290689206
Palabra: bogus Frec: 0 LogProb: -14.264369290689206
Palabra: boilerplace Frec: 0 LogProb: -14.264369290689206
Palabra: boilerplate Frec: 0 LogProb: -14.264369290689206
Palabra: bold Frec: 0 LogProb: -14.264369290689206
Palabra: bomb Frec: 0 LogProb: -14.264369290689206
Palabra: bombed Frec: 0 LogProb: -14.264369290689206
Palabra: book Frec: 1 LogProb: -13.264369290689206
Palabra: booking Frec: 0 LogProb: -14.264369290689206
Palabra: bookmark Frec: 0 LogProb: -14.264369290689206
Palabra: bookmarklet Frec: 0 LogProb: -14.264369290689206
Palabra: bookmarks Frec: 0 LogProb: -14.264369290689206
Palabra: bookroom Frec: 0 LogProb: -14.264369290689206
Palabra: books Frec: 0 LogProb: -14.264369290689206
Palabra: bool Frec: 0 LogProb: -14.264369290689206
Palabra: boolean Frec: 0 LogProb: -14.264369290689206
Palabra: bools Frec: 0 LogProb: -14.264369290689206
Palabra: boost Frec: 0 LogProb: -14.264369290689206
Palabra: boot Frec: 0 LogProb: -14.264369290689206
Palabra: bootstrap Frec: 0 LogProb: -14.264369290689206
Palabra: bootup Frec: 0 LogProb: -14.264369290689206
Palabra: border Frec: 1 LogProb: -13.264369290689206
Palabra: borderless Frec: 0 LogProb: -14.264369290689206
Palabra: borders Frec: 0 LogProb: -14.264369290689206
Palabra: borland Frec: 1 LogProb: -13.264369290689206
Palabra: bosh Frec: 0 LogProb: -14.264369290689206
Palabra: bot Frec: 0 LogProb: -14.264369290689206
Palabra: both Frec: 1 LogProb: -13.264369290689206
Palabra: bottleneck Frec: 0 LogProb: -14.264369290689206
Palabra: bottom Frec: 1 LogProb: -13.264369290689206
Palabra: bought Frec: 0 LogProb: -14.264369290689206
Palabra: bouncing Frec: 0 LogProb: -14.264369290689206
Palabra: bound Frec: 0 LogProb: -14.264369290689206
Palabra: boundaries Frec: 0 LogProb: -14.264369290689206
Palabra: boundered Frec: 0 LogProb: -14.264369290689206
Palabra: bounding Frec: 0 LogProb: -14.264369290689206
Palabra: bounds Frec: 0 LogProb: -14.264369290689206
Palabra: box Frec: 3 LogProb: -12.264369290689206
Palabra: boxes Frec: 2 LogProb: -12.679406789968048
Palabra: bpel Frec: 0 LogProb: -14.264369290689206
Palabra: bpm Frec: 0 LogProb: -14.264369290689206
Palabra: brace Frec: 0 LogProb: -14.264369290689206
Palabra: braces Frec: 1 LogProb: -13.264369290689206
Palabra: bracet Frec: 0 LogProb: -14.264369290689206
Palabra: bracket Frec: 0 LogProb: -14.264369290689206
Palabra: brackets Frec: 0 LogProb: -14.264369290689206
Palabra: brain Frec: 0 LogProb: -14.264369290689206
Palabra: branch Frec: 0 LogProb: -14.264369290689206
Palabra: branches Frec: 0 LogProb: -14.264369290689206
Palabra: branching Frec: 0 LogProb: -14.264369290689206
Palabra: branding Frec: 0 LogProb: -14.264369290689206
Palabra: bransh Frec: 0 LogProb: -14.264369290689206
Palabra: breach Frec: 0 LogProb: -14.264369290689206
Palabra: breadcrumb Frec: 0 LogProb: -14.264369290689206
Palabra: breadcrumbs Frec: 0 LogProb: -14.264369290689206
Palabra: break Frec: 1 LogProb: -13.264369290689206
Palabra: breaking Frec: 2 LogProb: -12.679406789968048
Palabra: breakout Frec: 0 LogProb: -14.264369290689206
Palabra: breakpoint Frec: 0 LogProb: -14.264369290689206
Palabra: breakpoints Frec: 0 LogProb: -14.264369290689206
Palabra: breaks Frec: 7 LogProb: -11.264369290689206
Palabra: breakthrough Frec: 0 LogProb: -14.264369290689206
Palabra: bridge Frec: 0 LogProb: -14.264369290689206
Palabra: bridges Frec: 0 LogProb: -14.264369290689206
Palabra: bring Frec: 0 LogProb: -14.264369290689206
Palabra: bringing Frec: 0 LogProb: -14.264369290689206
Palabra: brings Frec: 0 LogProb: -14.264369290689206
Palabra: british Frec: 0 LogProb: -14.264369290689206
Palabra: broken Frec: 2 LogProb: -12.679406789968048
Palabra: brought Frec: 0 LogProb: -14.264369290689206
Palabra: browse Frec: 1 LogProb: -13.264369290689206
Palabra: browsed Frec: 0 LogProb: -14.264369290689206
Palabra: browser Frec: 4 LogProb: -11.942441195801843
Palabra: browsers Frec: 0 LogProb: -14.264369290689206
Palabra: browses Frec: 0 LogProb: -14.264369290689206
Palabra: browsing Frec: 0 LogProb: -14.264369290689206
Palabra: brute Frec: 0 LogProb: -14.264369290689206
Palabra: bsd Frec: 0 LogProb: -14.264369290689206
Palabra: bubble Frec: 0 LogProb: -14.264369290689206
Palabra: bucketing Frec: 0 LogProb: -14.264369290689206
Palabra: buddypress Frec: 0 LogProb: -14.264369290689206
Palabra: buffer Frec: 0 LogProb: -14.264369290689206
Palabra: buffering Frec: 0 LogProb: -14.264369290689206
Palabra: bufferunderflowexception Frec: 0 LogProb: -14.264369290689206
Palabra: bug Frec: 1 LogProb: -13.264369290689206
Palabra: buggy Frec: 0 LogProb: -14.264369290689206
Palabra: bugs Frec: 2 LogProb: -12.679406789968048
Palabra: build Frec: 1 LogProb: -13.264369290689206
Palabra: builder Frec: 0 LogProb: -14.264369290689206
Palabra: building Frec: 0 LogProb: -14.264369290689206
Palabra: buildr Frec: 0 LogProb: -14.264369290689206
Palabra: builds Frec: 0 LogProb: -14.264369290689206
Palabra: built Frec: 1 LogProb: -13.264369290689206
Palabra: builtin Frec: 0 LogProb: -14.264369290689206
Palabra: bulding Frec: 0 LogProb: -14.264369290689206
Palabra: bulk Frec: 0 LogProb: -14.264369290689206
Palabra: bulkupdate Frec: 0 LogProb: -14.264369290689206
Palabra: bullet Frec: 0 LogProb: -14.264369290689206
Palabra: bullets Frec: 0 LogProb: -14.264369290689206
Palabra: bunch Frec: 0 LogProb: -14.264369290689206
Palabra: bundle Frec: 0 LogProb: -14.264369290689206
Palabra: bundled Frec: 0 LogProb: -14.264369290689206
Palabra: bundles Frec: 0 LogProb: -14.264369290689206
Palabra: burn Frec: 1 LogProb: -13.264369290689206
Palabra: burst Frec: 0 LogProb: -14.264369290689206
Palabra: bus Frec: 0 LogProb: -14.264369290689206
Palabra: business Frec: 0 LogProb: -14.264369290689206
Palabra: businessdatalist Frec: 0 LogProb: -14.264369290689206
Palabra: busy Frec: 0 LogProb: -14.264369290689206
Palabra: but Frec: 10 LogProb: -10.804937672051908
Palabra: butn Frec: 1 LogProb: -13.264369290689206
Palabra: button Frec: 4 LogProb: -11.942441195801843
Palabra: buttons Frec: 1 LogProb: -13.264369290689206
Palabra: buy Frec: 0 LogProb: -14.264369290689206
Palabra: buying Frec: 0 LogProb: -14.264369290689206
Palabra: bwperim Frec: 0 LogProb: -14.264369290689206
Palabra: by Frec: 18 LogProb: -10.016441777245621
Palabra: bye Frec: 0 LogProb: -14.264369290689206
Palabra: bypassing Frec: 0 LogProb: -14.264369290689206
Palabra: byte Frec: 0 LogProb: -14.264369290689206
Palabra: bytecode Frec: 0 LogProb: -14.264369290689206
Palabra: bytes Frec: 1 LogProb: -13.264369290689206
Palabra: bytestring Frec: 0 LogProb: -14.264369290689206
Palabra: bytestrings Frec: 0 LogProb: -14.264369290689206
Palabra: bzip2 Frec: 0 LogProb: -14.264369290689206
Palabra: bzr Frec: 0 LogProb: -14.264369290689206
Palabra: c Frec: 36 LogProb: -9.054915925060257
Palabra: c1083 Frec: 0 LogProb: -14.264369290689206
Palabra: c10k Frec: 0 LogProb: -14.264369290689206
Palabra: c2143 Frec: 0 LogProb: -14.264369290689206
Palabra: c3p0 Frec: 0 LogProb: -14.264369290689206
Palabra: ca Frec: 0 LogProb: -14.264369290689206
Palabra: cab Frec: 0 LogProb: -14.264369290689206
Palabra: cabal Frec: 0 LogProb: -14.264369290689206
Palabra: cache Frec: 0 LogProb: -14.264369290689206
Palabra: cacheable Frec: 0 LogProb: -14.264369290689206
Palabra: cached Frec: 0 LogProb: -14.264369290689206
Palabra: caches Frec: 0 LogProb: -14.264369290689206
Palabra: caching Frec: 0 LogProb: -14.264369290689206
Palabra: cairngorm Frec: 0 LogProb: -14.264369290689206
Palabra: cairo Frec: 0 LogProb: -14.264369290689206
Palabra: cake Frec: 0 LogProb: -14.264369290689206
Palabra: cakephp Frec: 0 LogProb: -14.264369290689206
Palabra: calandars Frec: 0 LogProb: -14.264369290689206
Palabra: calayer Frec: 0 LogProb: -14.264369290689206
Palabra: calayers Frec: 0 LogProb: -14.264369290689206
Palabra: calcuation Frec: 0 LogProb: -14.264369290689206
Palabra: calculate Frec: 4 LogProb: -11.942441195801843
Palabra: calculated Frec: 3 LogProb: -12.264369290689206
Palabra: calculates Frec: 0 LogProb: -14.264369290689206
Palabra: calculating Frec: 1 LogProb: -13.264369290689206
Palabra: calculation Frec: 1 LogProb: -13.264369290689206
Palabra: calculations Frec: 3 LogProb: -12.264369290689206
Palabra: calculator Frec: 0 LogProb: -14.264369290689206
Palabra: calenadr Frec: 0 LogProb: -14.264369290689206
Palabra: calendar Frec: 0 LogProb: -14.264369290689206
Palabra: calendarmonthview Frec: 0 LogProb: -14.264369290689206
Palabra: calendars Frec: 0 LogProb: -14.264369290689206
Palabra: calender Frec: 0 LogProb: -14.264369290689206
Palabra: calibrated Frec: 0 LogProb: -14.264369290689206
Palabra: call Frec: 7 LogProb: -11.264369290689206
Palabra: callable Frec: 1 LogProb: -13.264369290689206
Palabra: callback Frec: 0 LogProb: -14.264369290689206
Palabra: callbacks Frec: 0 LogProb: -14.264369290689206
Palabra: callcc Frec: 0 LogProb: -14.264369290689206
Palabra: called Frec: 1 LogProb: -13.264369290689206
Palabra: caller Frec: 0 LogProb: -14.264369290689206
Palabra: caller_get_posts Frec: 0 LogProb: -14.264369290689206
Palabra: calling Frec: 5 LogProb: -11.679406789968048
Palabra: calll Frec: 0 LogProb: -14.264369290689206
Palabra: callpback Frec: 0 LogProb: -14.264369290689206
Palabra: calls Frec: 0 LogProb: -14.264369290689206
Palabra: caltasks Frec: 0 LogProb: -14.264369290689206
Palabra: came Frec: 0 LogProb: -14.264369290689206
Palabra: camel Frec: 0 LogProb: -14.264369290689206
Palabra: camelcase Frec: 0 LogProb: -14.264369290689206
Palabra: camera Frec: 0 LogProb: -14.264369290689206
Palabra: camiloo Frec: 0 LogProb: -14.264369290689206
Palabra: caml Frec: 0 LogProb: -14.264369290689206
Palabra: can Frec: 46 LogProb: -8.709780439011569
Palabra: canbuildfrom Frec: 0 LogProb: -14.264369290689206
Palabra: cancel Frec: 2 LogProb: -12.679406789968048
Palabra: cancelation Frec: 0 LogProb: -14.264369290689206
Palabra: canceled Frec: 0 LogProb: -14.264369290689206
Palabra: cancelled Frec: 0 LogProb: -14.264369290689206
Palabra: cancelling Frec: 0 LogProb: -14.264369290689206
Palabra: candlestick Frec: 0 LogProb: -14.264369290689206
Palabra: cannot Frec: 3 LogProb: -12.264369290689206
Palabra: cant Frec: 0 LogProb: -14.264369290689206
Palabra: canvas Frec: 0 LogProb: -14.264369290689206
Palabra: canÔÇÖt Frec: 0 LogProb: -14.264369290689206
Palabra: capabilities Frec: 0 LogProb: -14.264369290689206
Palabra: capability Frec: 0 LogProb: -14.264369290689206
Palabra: capable Frec: 0 LogProb: -14.264369290689206
Palabra: capacity Frec: 0 LogProb: -14.264369290689206
Palabra: capcha Frec: 0 LogProb: -14.264369290689206
Palabra: capistrano Frec: 0 LogProb: -14.264369290689206
Palabra: capital Frec: 0 LogProb: -14.264369290689206
Palabra: capitalise Frec: 0 LogProb: -14.264369290689206
Palabra: capitalization Frec: 0 LogProb: -14.264369290689206
Palabra: capitalize Frec: 0 LogProb: -14.264369290689206
Palabra: capsule Frec: 0 LogProb: -14.264369290689206
Palabra: captcha Frec: 0 LogProb: -14.264369290689206
Palabra: caption Frec: 1 LogProb: -13.264369290689206
Palabra: captions Frec: 0 LogProb: -14.264369290689206
Palabra: capture Frec: 1 LogProb: -13.264369290689206
Palabra: captured Frec: 0 LogProb: -14.264369290689206
Palabra: capturing Frec: 0 LogProb: -14.264369290689206
Palabra: carbon Frec: 0 LogProb: -14.264369290689206
Palabra: card Frec: 0 LogProb: -14.264369290689206
Palabra: cards Frec: 0 LogProb: -14.264369290689206
Palabra: care Frec: 0 LogProb: -14.264369290689206
Palabra: carefully Frec: 0 LogProb: -14.264369290689206
Palabra: caret Frec: 0 LogProb: -14.264369290689206
Palabra: carriage Frec: 0 LogProb: -14.264369290689206
Palabra: carrington Frec: 0 LogProb: -14.264369290689206
Palabra: cart Frec: 0 LogProb: -14.264369290689206
Palabra: cas Frec: 0 LogProb: -14.264369290689206
Palabra: cascade Frec: 0 LogProb: -14.264369290689206
Palabra: cascades Frec: 0 LogProb: -14.264369290689206
Palabra: cascadetype Frec: 0 LogProb: -14.264369290689206
Palabra: cascading Frec: 0 LogProb: -14.264369290689206
Palabra: case Frec: 1 LogProb: -13.264369290689206
Palabra: cases Frec: 0 LogProb: -14.264369290689206
Palabra: cashing Frec: 0 LogProb: -14.264369290689206
Palabra: cassandra Frec: 0 LogProb: -14.264369290689206
Palabra: cast Frec: 1 LogProb: -13.264369290689206
Palabra: casted Frec: 0 LogProb: -14.264369290689206
Palabra: casting Frec: 0 LogProb: -14.264369290689206
Palabra: castor Frec: 0 LogProb: -14.264369290689206
Palabra: casts Frec: 0 LogProb: -14.264369290689206
Palabra: cat Frec: 0 LogProb: -14.264369290689206
Palabra: catagories Frec: 0 LogProb: -14.264369290689206
Palabra: catagory Frec: 0 LogProb: -14.264369290689206
Palabra: catalog Frec: 0 LogProb: -14.264369290689206
Palabra: catalog_product_entity_datetime Frec: 0 LogProb: -14.264369290689206
Palabra: catalog_product_entity_decimal Frec: 0 LogProb: -14.264369290689206
Palabra: catalog_product_flat Frec: 0 LogProb: -14.264369290689206
Palabra: catalog_product_set Frec: 0 LogProb: -14.264369290689206
Palabra: catalogue Frec: 0 LogProb: -14.264369290689206
Palabra: catch Frec: 1 LogProb: -13.264369290689206
Palabra: catching Frec: 0 LogProb: -14.264369290689206
Palabra: categorically Frec: 0 LogProb: -14.264369290689206
Palabra: categories Frec: 1 LogProb: -13.264369290689206
Palabra: categorization Frec: 0 LogProb: -14.264369290689206
Palabra: categorize Frec: 0 LogProb: -14.264369290689206
Palabra: category Frec: 0 LogProb: -14.264369290689206
Palabra: category_ids Frec: 0 LogProb: -14.264369290689206
Palabra: categoryname Frec: 0 LogProb: -14.264369290689206
Palabra: categoryÔÇÖs Frec: 0 LogProb: -14.264369290689206
Palabra: cateogry Frec: 0 LogProb: -14.264369290689206
Palabra: cateries Frec: 0 LogProb: -14.264369290689206
Palabra: catransform3d Frec: 0 LogProb: -14.264369290689206
Palabra: cats Frec: 0 LogProb: -14.264369290689206
Palabra: catsearch Frec: 0 LogProb: -14.264369290689206
Palabra: caught Frec: 0 LogProb: -14.264369290689206
Palabra: cause Frec: 2 LogProb: -12.679406789968048
Palabra: caused Frec: 0 LogProb: -14.264369290689206
Palabra: causes Frec: 1 LogProb: -13.264369290689206
Palabra: causing Frec: 1 LogProb: -13.264369290689206
Palabra: caveats Frec: 0 LogProb: -14.264369290689206
Palabra: cbo Frec: 0 LogProb: -14.264369290689206
Palabra: cc Frec: 0 LogProb: -14.264369290689206
Palabra: ccitt Frec: 0 LogProb: -14.264369290689206
Palabra: cck Frec: 0 LogProb: -14.264369290689206
Palabra: ccnet Frec: 0 LogProb: -14.264369290689206
Palabra: cd Frec: 0 LogProb: -14.264369290689206
Palabra: cdata Frec: 0 LogProb: -14.264369290689206
Palabra: cdc Frec: 0 LogProb: -14.264369290689206
Palabra: cde Frec: 0 LogProb: -14.264369290689206
Palabra: cdt Frec: 0 LogProb: -14.264369290689206
Palabra: ce Frec: 0 LogProb: -14.264369290689206
Palabra: cehck Frec: 1 LogProb: -13.264369290689206
Palabra: ceiling Frec: 0 LogProb: -14.264369290689206
Palabra: cell Frec: 73 LogProb: -8.054915925060257
Palabra: cell2mat Frec: 0 LogProb: -14.264369290689206
Palabra: cellarray Frec: 0 LogProb: -14.264369290689206
Palabra: cellarrays Frec: 0 LogProb: -14.264369290689206
Palabra: cells Frec: 37 LogProb: -9.01644177724562
Palabra: center Frec: 0 LogProb: -14.264369290689206
Palabra: centered Frec: 0 LogProb: -14.264369290689206
